Uuid,Void/Retire,Name,Description,Parent,Tags,IdentifierSourceName,Address 1,Address 2,Address 3,Address 4,Address 5,Address 6,City/Village,County/District,State/Province,Postal Code,Country,_order:1000
,no,Abayok PHCC,,,Visit Location;,,,,Jiir Payam,,,,,Rumbek Centre County,Upper Nile State,,,
,no,Abeer PHCU,,,Visit Location;,,,,Matangai Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Abegi PHCU,,,Visit Location;,,,,Otogo Payam,,,,,Yei County,Central Equatoria State,,,
,no,Abeyok PHCU,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Warrap State,,,
,no,Abiemnom PHCC,,,Visit Location;,,,,Abiemnom Payam,,,,,Abiemnhom County,Ruweng Administrative Area,,,
,no,Abienyai PHCU,,,Visit Location;,,,,Dethok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Abinajok PHCU,,,Visit Location;,,,,Jiir Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Abiriu PHCC,,,Visit Location;,,,,Abiriu Payam,,,,,Cueibet County,Lakes State,,,
,no,Abou PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Abukadhra PHCU,,,Visit Location;,,,,North Renk Payam,,,,,Renk County,Upper Nile State,,,
,no,Abul PHCU,,,Visit Location;,,,,Uyujuku Payam,,,,,Raga County,Western Bahr El Ghazal State,,,
,no,Aburoc PHCC,,,Visit Location;,,,,Aburoc Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Aburoc PHCU,,,Visit Location;,,,,Dethok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Abushaka PHCU,,,Visit Location;,,,,Besselia Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Abuyung PHCU,,,Visit Location;,,,,Abuyung Payam,,,,,Awerial County,Lakes State,,,
,no,Abyei Border Point,,,Visit Location;,,,,Amenth agouk Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Abyei Chok PHCU,,,Visit Location;,,,,Malual East Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Abyei Civil HOSPITAL,,,Visit Location;,,,,Abyei Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Abyei PHCC,,,Visit Location;,,,,Abyei Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Achake PHCU,,,Visit Location;,,,,Lul Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Achana PHCU,,,Visit Location;,,,,Achana Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Achana PHCU,,,Visit Location;,,,,Achana Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Achiek PHCU,,,Visit Location;,,,,Malueeth Payam,,,,,Rumbek North County,Lakes State,,,
,no,Achong Chong PHCC,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Achot PHCU,,,Visit Location;,,,,Rocrocdong Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Acigor PHCU,,,Visit Location;,,,,Lekakedu Payam,,,,,Yirol East County,Lakes State,,,
,no,Adeba PHCU,,,Visit Location;,,,,Kurumi Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Aderi PHCU,,,Visit Location;,,,,Kaka Payam,,,,,Manyo County,Upper Nile State,,,
,no,Adet PHCU,,,Visit Location;,,,,Wau Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Adior PHCC,,,Visit Location;,,,,Adior Payam,,,,,Yirol East County,Lakes State,,,
,no,Adir-Dir PHCU,,,Visit Location;,,,,Amongpiny Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Adodo PHCC,,,Visit Location;,,,,Kodok Payam,,,,,Fashoda County,Upper Nile State,,,
,no,Adok PHCC,,,Visit Location;,,,,Adok Payam,,,,,Leer County,Unity State,,,
,no,Adol PHCC,,,Visit Location;,,,,Atiaba Payam,,,,,Rumbek East County,Lakes State,,,
,no,Adong PHCC,,,Visit Location;,,,,Adong Payam,,,,,Baliet County,Upper Nile State,,,
,no,Adoor PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,ADRA Youth Centre PHCU,,,Visit Location;,,,,Munuki Payam,,,,,Juba County,Central Equatoria State,,,
,no,Aduel PHCC,,,Visit Location;,,,,Aduel Payam,,,,,Rumbek East County,Lakes State,,,
,no,Affa PHCU,,,Visit Location;,,,,Mambe Payam,,,,,Maridi County,Western Equatoria State,,,
,no,African Inland Church PHCC,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Central Equatoria State,,,
,no,African Inland Church PHCC,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Central Equatoria State,,,
,no,Agangrial PHCU,,,Visit Location;,,,,Ngap Payam,,,,,Cueibet County,Lakes State,,,
,no,Agany PHCU,,,Visit Location;,,,,Aluakluak Payam,,,,,Yirol West County,Lakes State,,,
,no,Agany Tok PHCU,,,Visit Location;,,,,Alal Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Agei PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Warrap State,,,
,no,Agok MSF Hospital,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Abyei Administrative Area,,,
,no,Agok PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Abyei Administrative Area,,,
,no,Agok PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Abyei Administrative Area,,,
,no,Agonyakiri PHCU,,,Visit Location;,,,,Lasu Payam,,,,,Yei County,Central Equatoria State,,,
,no,Agoro PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Aguat PHCU,,,Visit Location;,,,,Gomjuer East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Aguat PHCU,,,Visit Location;,,,,Gomjuer East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Aguka PHCU,,,Visit Location;,,,,Tonj Payam,,,,,Tonj South County,Warrap State,,,
,no,Agyi PHCU,,,Visit Location;,,,,Minga Payam,,,,,Mundri East County,Western Equatoria State,,,
,no,AIC Lohutok PHCC,,,Visit Location;,,,,Lohutok Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Ajak Kuach PHCC,,,Visit Location;,,,,Ajak-kuac Payam,,,,,Twic County,Warrap State,,,
,no,Ajak Wol PHCU,,,Visit Location;,,,,Malual Centre Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Ajiep PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Warrap State,,,
,no,Ajio PHCU,,,Visit Location;,,,,Liwolo Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Ajira PHCU,,,Visit Location;,,,,Kangapo Two Payam,,,,,Kajo-Keji County,Central Equatoria State,,,
,no,Ajogo PHCU,,,Visit Location;,,,,Toch North Payam,,,,,Gogrial East County,Warrap State,,,
,no,Ajok PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Ajong PHCU,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Ajoungthok PHCU,,,Visit Location;,,,,Jamjang Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Ajugo PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Ajwara PHCU,,,Visit Location;,,,,Adongo Payam,,,,,Pochalla County,Pibor Administrative Area,,,
,no,Akac PHCC,,,Visit Location;,,,,Gakrol Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Akak PHCC,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Akeer (Ascom) PHCU,,,Visit Location;,,,,Ayod Payam,,,,,Ayod County,Jonglei State,,,
,no,Akier PHCU,,,Visit Location;,,,,Palal Payam,,,,,Tonj East County,Warrap State,,,
,no,Akobo HOSPITAL,,,Visit Location;,,,,Bilkey Payam,,,,,Akobo County,Jonglei State,,,
,no,Akoc PHCC,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Akoka PHCC,,,Visit Location;,,,,Akoka Payam,,,,,Akoka County,Upper Nile State,,,
,no,Akoljal PHCU,,,Visit Location;,,,,Jiir Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Akon PHCC,,,Visit Location;,,,,Akon South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Akonbet PHCU,,,Visit Location;,,,,Wau Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Akop PHCC,,,Visit Location;,,,,Akop Payam,,,,,Tonj North County,Warrap State,,,
,no,Akortong PHCU,,,Visit Location;,,,,Ajak-kuac Payam,,,,,Twic County,Warrap State,,,
,no,Akot PHCC,,,Visit Location;,,,,Akot Payam,,,,,Rumbek East County,Lakes State,,,
,no,Akot PHCU,,,Visit Location;,,,,Biu Payam,,,,,Pariang County,Ruweng Administrative Area,,,
,no,Akpa PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Akrok PHCU,,,Visit Location;,,,,Rocrocdong Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Akuai Deng PHCU,,,Visit Location;,,,,Jalle Payam,,,,,Bor South County,Jonglei State,,,
,no,Akuak Malual PHCU,,,Visit Location;,,,,Malual West Payam (Aweil N),,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Akuang Aroual PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Akuang Koc PHCU,,,Visit Location;,,,,Ayat West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Akuang Koc PHCU,,,Visit Location;,,,,Ayat West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Akuangkar PHCU,,,Visit Location;,,,,Chel South Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Akuem PHCC,,,Visit Location;,,,,Yargot Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Akurbiok PHCU,,,Visit Location;,,,,Manloor Payam,,,,,Tonj North County,Warrap State,,,
,no,Akurwa PHCU,,,Visit Location;,,,,Kaka Payam,,,,,Manyo County,Upper Nile State,,,
,no,Al Amin HOSPITAL,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Al Amin Nursing Home HOSPITAL,,,Visit Location;,,,,Juba Town Payam,,,,,Juba County,Central Equatoria State,,,
,no,Al Gabat PHCU,,,Visit Location;,,,,Wadakona Payam,,,,,Manyo County,Upper Nile State,,,
,no,Alabek PHCC,,,Visit Location;,,,,Alabek Payam,,,,,Tonj North County,Warrap State,,,
,no,Alaka PHCU,,,Visit Location;,,,,Geger Payam,,,,,Renk County,Upper Nile State,,,
,no,Alaki PHCU,,,Visit Location;,,,,Panyidwoi Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Alang PHCU,,,Visit Location;,,,,Mariem East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Alek PHCC,,,Visit Location;,,,,Alek South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Alel PHCU,,,Visit Location;,,,,Dheteim Payam,,,,,Panyikang County,Upper Nile State,,,
,no,Alela PHCU,,,Visit Location;,,,,Atar Payam,,,,,Pigi County,Jonglei State,,,
,no,Alelchok PHCU,,,Visit Location;,,,,Marial Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Alelthony PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Aliek PHCC,,,Visit Location;,,,,Aliek Payam,,,,,Tonj North County,Warrap State,,,
,no,Aljazeira PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Alok PHCU,,,Visit Location;,,,,Bar Mayen Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Aloor PHCU,,,Visit Location;,,,,Aloor Payam,,,,,Rumbek North County,Lakes State,,,
,no,Aloto Rural PHCU,,,Visit Location;,,,,Wudabi Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Aluak Luak PHCC,,,Visit Location;,,,,Aluakluak Payam,,,,,Yirol West County,Lakes State,,,
,no,Aluel Achot PHCU,,,Visit Location;,,,,Gomjuer Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Aluel Achot PHCU,,,Visit Location;,,,,Gomjuer Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Aluel PHCU,,,Visit Location;,,,,Tiar-aleit Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Alueth PHCU,,,Visit Location;,,,,Panthou Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Amacrool PHCU,,,Visit Location;,,,,Wathmuok Payam,,,,,Aweil South County,Northern Bahr El Ghazal State,,,
,no,Amadi PHCU,,,Visit Location;,,,,Amadi Payam,,,,,Mundri West County,Western Equatoria State,,,
,no,Amaki PHCU,,,Visit Location;,,,,Kozi Payam,,,,,Maridi County,Western Equatoria State,,,
,no,Amatnyang PHCU,,,Visit Location;,,,,Gomjuer East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Amatnyang PHCU,,,Visit Location;,,,,Gomjuer East Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Amee PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Ameeth PHCU,,,Visit Location;,,,,Wunrok Payam,,,,,Twic County,Warrap State,,,
,no,Amenth bek HOSPITAL,,,Visit Location;,,,,Abyei Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Amential PHCU,,,Visit Location;,,,,Awada Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Amer PHCU,,,Visit Location;,,,,Mathiang-kok Payam,,,,,Rumbek East County,Lakes State,,,
,no,Ameth Akok PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Ameth Akok PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Ameth Duol PHCU,,,Visit Location;,,,,Abiriu Payam,,,,,Cueibet County,Lakes State,,,
,no,Amethgolduang PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Amiel PHCU,,,Visit Location;,,,,Dongchak Payam,,,,,Duk County,Jonglei State,,,
,no,Amiet PHCU,,,Visit Location;,,,,Amenth agouk Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Amiru PHCU,,,Visit Location;,,,,Marguna Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Amok PHCU,,,Visit Location;,,,,Mayen Payam,,,,,Rumbek North County,Lakes State,,,
,no,Amongpiny PHCC,,,Visit Location;,,,,Amongpiny Payam,,,,,Rumbek Centre County,Lakes State,,,
,no,Amothic PHCU,,,Visit Location;,,,,Awulic Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Amothic PHCU,,,Visit Location;,,,,Awulic Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Ananatak PHCU,,,Visit Location;,,,,Ananatak Payam,,,,,Tonj East County,Warrap State,,,
,no,Andari PHCU,,,Visit Location;,,,,Andari Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Angebi PHCU,,,Visit Location;,,,,Tore Payam,,,,,Yei County,Central Equatoria State,,,
,no,Angernger PHCU,,,Visit Location;,,,,Pathuon East Payam,,,,,Gogrial East County,Warrap State,,,
,no,Angol PHCU,,,Visit Location;,,,,Gomjuer Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Angol PHCU,,,Visit Location;,,,,Gomjuer Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Angon Lek PHCU,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Angon Lek PHCU,,,Visit Location;,,,,Ayat Center Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Angui PHCU,,,Visit Location;,,,,Kuac North Payam,,,,,Gogrial West County,Warrap State,,,
,no,Anguoth PHCU,,,Visit Location;,,,,Riau Payam,,,,,Gogrial West County,Warrap State,,,
,no,Anuol PHCC,,,Visit Location;,,,,Anuol Payam,,,,,Yirol West County,Lakes State,,,
,no,Anyak PHCU,,,Visit Location;,,,,Baidit Payam,,,,,Bor South County,Jonglei State,,,
,no,Anyidi PHCC,,,Visit Location;,,,,Anyidi Payam,,,,,Bor South County,Jonglei State,,,
,no,Anyiel Cuar PHCU,,,Visit Location;,,,,Akoc Payam,,,,,Twic County,Warrap State,,,
,no,Anyiel Kuac PHCC,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Warrap State,,,
,no,Anyuopjang PHCU,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Anyuopjang PHCU,,,Visit Location;,,,,Gomjuer West Payam,,,,,Aweil West County,Northern Bahr El Ghazal State,,,
,no,Anzara PHCU,,,Visit Location;,,,,Nimule Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Apoch PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Aporlang PHCU,,,Visit Location;,,,,Awuul Payam,,,,,Tonj North County,Warrap State,,,
,no,Arapi PHCU,,,Visit Location;,,,,Pageri Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Arek PHCU,,,Visit Location;,,,,Makuach Payam,,,,,Bor South County,Jonglei State,,,
,no,Ariang PHCU,,,Visit Location;,,,,Akon South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Arieth PHCU,,,Visit Location;,,,,Ariath Payam,,,,,Aweil North County,Northern Bahr El Ghazal State,,,
,no,Army PHCU,,,Visit Location;,,,,Ibba Centre Payam,,,,,Ibba County,Western Equatoria State,,,
,no,Aromo PHCU,,,Visit Location;,,,,Marguna Payam,,,,,Lafon/Lopa County,Eastern Equatoria State,,,
,no,Aroyo DTC PHCC,,,Visit Location;,,,,Aroyo Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Aru Junction PHCU,,,Visit Location;,,,,Lokiliri Payam,,,,,Juba County,Central Equatoria State,,,
,no,Aruau PHCU,,,Visit Location;,,,,Abang Payam,,,,,Yirol West County,Lakes State,,,
,no,Asanza PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Ascom Ayod PHCC,,,Visit Location;,,,,Kurwai Payam,,,,,Ayod County,Jonglei State,,,
,no,Aspen Medical International HOSPITAL,,,Visit Location;,,,,Northern Bari Payam,,,,,Juba County,Central Equatoria State,,,
,no,Assossa PHCU,,,Visit Location;,,,,Southern Malakal Payam,,,,,Malakal County,Upper Nile State,,,
,no,Atar PHCU,,,Visit Location;,,,,Atar Payam,,,,,Pigi County,Jonglei State,,,
,no,Ateda PHCU,,,Visit Location;,,,,Losite Payam,,,,,Ikotos County,Eastern Equatoria State,,,
,no,Athidwoi PHCC,,,Visit Location;,,,,Athidwoi Payam,,,,,Manyo County,Upper Nile State,,,
,no,Athidwoi PHCU,,,Visit Location;,,,,Athidwoi Payam,,,,,Manyo County,Upper Nile State,,,
,no,Athieng-Pool PHCU,,,Visit Location;,,,,Akop Payam,,,,,Tonj North County,Warrap State,,,
,no,Athony PHCU,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Abyei Administrative Area,,,
,no,Athony PHCU,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Abyei Administrative Area,,,
,no,Atiaba PHCU,,,Visit Location;,,,,Atiaba Payam,,,,,Rumbek East County,Lakes State,,,
,no,Atido PHCU,,,Visit Location;,,,,Udici Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Atiit PHCU,,,Visit Location;,,,,Tali Payam,,,,,Terekeka County,Central Equatoria State,,,
,no,Atuet PHCU,,,Visit Location;,,,,Malual Bai Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Atuk Kuel PHCU,,,Visit Location;,,,,Alek South Payam,,,,,Gogrial West County,Warrap State,,,
,no,Awac PHCU,,,Visit Location;,,,,Aduel Payam,,,,,Rumbek East County,Lakes State,,,
,no,Awada PHCC,,,Visit Location;,,,,Awada Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Awal PHCU,,,Visit Location;,,,,Rumamer Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Awalnhom PHCU,,,Visit Location;,,,,Alal Payam,,,,,Abyei County,Abyei Administrative Area,,,
,no,Awany PHCU,,,Visit Location;,,,,Wau Bai Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Awar Piny4 PHCU,,,Visit Location;,,,,Aworpiny Payam,,,,,Abiemnhom County,Ruweng Administrative Area,,,
,no,Awarpiny PHCU,,,Visit Location;,,,,Abiemnom Payam,,,,,Abiemnhom County,Ruweng Administrative Area,,,
,no,Aweil Civil HOSPITAL,,,Visit Location;,,,,Aweil Town Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Aweng PHCC,,,Visit Location;,,,,Aweeng Payam,,,,,Twic County,Warrap State,,,
,no,Awerial PHCU,,,Visit Location;,,,,Dor Payam,,,,,Awerial County,Lakes State,,,
,no,Aweth PHCC,,,Visit Location;,,,,Kwoj Payam,,,,,Manyo County,Upper Nile State,,,
,no,Aworo/Aboroto PHCC,,,Visit Location;,,,,Lujulo Payam,,,,,Morobo County,Central Equatoria State,,,
,no,Awul PHCC,,,Visit Location;,,,,Awuul Payam,,,,,Tonj North County,Warrap State,,,
,no,Awulic PHCU,,,Visit Location;,,,,Awulic Payam,,,,,Aweil Centre County,Northern Bahr El Ghazal State,,,
,no,Awut-Wut PHCU,,,Visit Location;,,,,Nyang Payam,,,,,Gogrial East County,Warrap State,,,
,no,Ayai PHCU,,,Visit Location;,,,,Ayai Payam,,,,,Aweil South County,Lakes State,,,
,no,Ayai PHCU,,,Visit Location;,,,,Ayai Payam,,,,,Aweil South County,Lakes State,,,
,no,Ayat PHCU,,,Visit Location;,,,,Wadakona Payam,,,,,Manyo County,Upper Nile State,,,
,no,Ayien Amuol PHCU,,,Visit Location;,,,,Turalei Payam,,,,,Twic County,Warrap State,,,
,no,Ayii PHCU,,,Visit Location;,,,,Magwi Payam,,,,,Magwi County,Eastern Equatoria State,,,
,no,Ayo PHCC,,,Visit Location;,,,,Kpaile Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Ayod PHCC,,,Visit Location;,,,,Pajiek Payam,,,,,Ayod County,Jonglei State,,,
,no,Ayom PHCU,,,Visit Location;,,,,Kangi Payam,,,,,Jur River County,Western Bahr El Ghazal State,,,
,no,Ayueldit PHCU,,,Visit Location;,,,,Padiet Payam,,,,,Duk County,Jonglei State,,,
,no,Baach PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
,no,Baakpara PHCU,,,Visit Location;,,,,Sakure Payam,,,,,Nzara County,Western Equatoria State,,,
,no,Badha Alueth PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Bador Luit PHCU,,,Visit Location;,,,,Pannyok Payam,,,,,Twic County,Warrap State,,,
,no,Bafuka PHCU,,,Visit Location;,,,,Andari Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Bagari Jedid PHCC,,,Visit Location;,,,,Wau South Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Bagari Jedid PHCU,,,Visit Location;,,,,Bagari Payam,,,,,Wau County,Western Bahr El Ghazal State,,,
,no,Bagidi PHCU,,,Visit Location;,,,,Bagidi Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Baguga PHCU,,,Visit Location;,,,,Yambio Town Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Bahr Gel PHCU,,,Visit Location;,,,,Bargel Payam,,,,,Wulu County,Lakes State,,,
,no,Bahr Grindi PHCU,,,Visit Location;,,,,Bahr El Grindi Payam,,,,,Mvolo County,Western Equatoria State,,,
,no,Bahrgel PHCU,,,Visit Location;,,,,Malou Pec Payam,,,,,Cueibet County,Lakes State,,,
,no,Bai-chan PHCU,,,Visit Location;,,,,Akudueng Payam,,,,,Akoka County,Upper Nile State,,,
,no,Baidit PHCC,,,Visit Location;,,,,Baidit Payam,,,,,Bor South County,Jonglei State,,,
,no,Baikpa PHCU,,,Visit Location;,,,,Ezo Centre Payam,,,,,Ezo County,Western Equatoria State,,,
,no,Bakiringba PHCU,,,Visit Location;,,,,Tambura Payam,,,,,Tambura County,Western Equatoria State,,,
,no,Bakiwiri PHCU,,,Visit Location;,,,,Gangura Payam,,,,,Yambio County,Western Equatoria State,,,
,no,Bakou PHCU,,,Visit Location;,,,,Baach Payam,,,,,Aweil East County,Northern Bahr El Ghazal State,,,
